<<<<<<< HEAD
site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,,,Percent Cover,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,6,Low,42.03918,70.636765,23,6,2023,1.2,239,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,6,Low,42.03918,70.636765,23,6,2023,1.2,239,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,6,Low,42.03918,70.636765,23,6,2023,1.2,239,Sand,Flat,Amy,ILOB,,,Count,Amy,LD
Duxbury_Beach,Control,1,High,42.039509,70.636653,23,6,2023,11,240,Gravel,Flat,CRM,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,1,Mid,42.039532,70.636586,23,6,2023,6,250,Cobble,Flat,CRM,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,2,High,42.039561,70.636559,23,6,2023,6,240,Gravel,Flat,CRM,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,2,Low,42.039366,70.637094,23,6,2023,3,250,Sand,Flat,CRM,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,3,High,42.039381,70.636436,23,6,2023,6,230,Cobble,Flat,CRM,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,3,Low,42.039507,70.636734,23,6,2023,2,240,Sand,Flat,CRM,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,3,Mid,42.039469,70.636525,23,6,2023,9,230,Sand,Flat,CRM,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,4,High,42.039506,70.636383,23,6,2023,7.7,235,Cobble,Low,Amy,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,4,Low,42.039261,70.636956,23,6,2023,2,260,Sand,Flat,CRM,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,5,High,42.039387,70.636338,23,6,2023,6.8,239,Cobble,Low,Amy,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,6,High,42.039307,70.636203,23,6,2023,5.2,240,Cobble,Flat,Amy,NOSP,,,NA,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,SCLO,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,SCLO,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,6,Mid,42.039307,70.636519,23,6,2023,5.5,242,Sand,Low,Amy,SEBA,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,,,Percent Cover,Amy,LD
=======
site,treatment,trap_name,trap_number,trap_type,latitude,longitude,date_deployed,time_deployed,date_retrieved,time_retrieved,crab_bait_eaten,observer,species_code,carapace_width_mm,fish_length_mm,sex,entered_by,checked_by
Coughlin,Berm,Fish,5,Minnow_Trap,42.362997,70.975658,2023-06-21T00:00:00Z,1899-12-30T09:58:00Z,2023-06-22T00:00:00Z,8:35 AM,NA,Maddie,HESA,18.65,NA,NA,Eden,LD
Coughlin,Berm,Fish,4,Minnow_Trap,42.3631,70.96556,2023-06-21T00:00:00Z,1899-12-30T10:04:00Z,2023-06-22T00:00:00Z,8:46 AM,NA,CRM/AJ/ML,NOSP,NA,NA,NA,Amy,LD
Coughlin,Berm,Fish,3,Minnow_Trap,42.363045,70.975589,2023-06-21T00:00:00Z,1899-12-30T10:01:00Z,2023-06-22T00:00:00Z,8:37 AM,NA,Curtis,SYFU,NA,215,NA,Daniel,LD
Coughlin,Berm,Fish,3,Minnow_Trap,42.363045,70.975589,2023-06-21T00:00:00Z,1899-12-30T10:01:00Z,2023-06-22T00:00:00Z,8:37 AM,NA,Curtis,CAMA,NA,NA,NA,Daniel,LD
Coughlin,Berm,Fish,2,Minnow_Trap,42.36291,70.97579,2023-06-21T00:00:00Z,1899-12-30T09:51:00Z,2023-06-22T00:00:00Z,8:48 AM,NA,CRM/Amy,NOSP,NA,NA,NA,Daniel,LD
Coughlin,Berm,Fish,1,Minnow_Trap,42.362995,70.97565,2023-06-21T00:00:00Z,1899-12-30T09:56:00Z,2023-06-22T00:00:00Z,8:49 AM,NA,Maddy,NOSP,NA,NA,NA,Daniel,LD
